image_id,camera_setup_id,session_id,landmark_id,x_px,y_px,relative_height_ft,pole_depth_ft,band_definition,annotation_status
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_02,287.72727272727275,444.1168831168831,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_03,290.23376623376623,403.4025974025974,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_04,292.84,362.14666666666665,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_05,295.3896103896104,320.961038961039,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_06,298.1578947368421,279.1842105263158,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_07,300.43023255813955,237.72093023255812,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-24-11-48.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-24 11:48:00,band_08,303.3918918918919,196.36486486486487,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_01,268.59090909090907,827.5454545454545,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_02,266.6619718309859,790.6338028169014,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_03,266.0,755.0,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_04,270.39473684210526,716.1842105263158,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_05,270.7171717171717,678.2727272727273,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_06,275.6732673267327,639.5940594059406,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_07,275.7738095238095,600.7261904761905,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_08,278.4237288135593,561.457627118644,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_09,280.02777777777777,521.8055555555555,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_10,282.3428571428572,480.9857142857143,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_11,284.5483870967742,440.6935483870968,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_12,287.0877192982456,399.89473684210526,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_13,289.5192307692308,358.36538461538464,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_14,291.62,316.9,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_15,294.38,275.1,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_16,296.7169811320755,233.39622641509436,15.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-25-11-52.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-25 11:52:00,band_17,299.5217391304348,191.9782608695652,16.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_01,266.51612903225805,717.9354838709677,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_02,268.3428571428572,679.5,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_03,270.3783783783784,641.418918918919,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_04,272.33870967741933,602.4032258064516,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_05,273.921568627451,562.4509803921569,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_06,276.0,523.140625,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_07,278.10769230769233,482.4461538461538,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_08,280.23636363636365,441.7272727272728,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_09,282.8070175438597,401.1929824561403,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_10,285.27659574468083,359.63829787234044,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_11,287.5,318.5,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_12,289.5,276.5,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_13,292.5,235.0,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-26-11-43.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-26 11:43:00,band_14,294.65384615384613,193.84615384615384,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_01,261.90909090909093,737.8181818181819,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_02,272.2450980392157,709.6274509803922,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_03,274.51851851851853,673.6296296296297,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_04,275.3333333333333,635.1794871794872,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_05,277.578125,596.234375,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_06,280.0357142857143,556.8392857142857,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_07,281.94444444444446,517.1666666666666,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_08,284.6376811594203,476.69565217391306,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_09,287.6,436.28333333333336,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_10,290.5192307692308,395.11538461538464,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_11,293.52,353.76,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_12,296.1090909090909,311.90909090909093,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_13,299.45652173913044,269.8478260869565,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_14,302.0487804878049,227.70731707317077,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-27-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-27 11:47:00,band_15,305.48936170212767,185.87234042553192,14.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_01,270.9375,673.125,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_02,274.16129032258067,635.4354838709677,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_03,276.28125,596.28125,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_04,278.5121951219512,557.0731707317074,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_05,281.03508771929825,517.3333333333334,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_06,283.06779661016947,476.4915254237288,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_07,285.7560975609756,435.7317073170732,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_08,288.8684210526316,394.7368421052632,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_09,292.0,353.2972972972973,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_10,294.46666666666664,311.1666666666667,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_11,297.5,269.0,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_12,300.96774193548384,226.74193548387095,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-28-11-50.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-28 11:50:00,band_13,303.9655172413793,184.9655172413793,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_01,286.6082474226804,596.020618556701,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_02,289.1267605633803,556.9295774647887,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_03,291.06944444444446,517.2638888888889,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_04,294.3513513513513,477.05405405405406,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_05,296.875,436.44642857142856,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_06,300.0892857142857,395.8392857142857,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_07,303.38461538461536,354.46153846153845,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_08,306.375,313.078125,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_09,309.8813559322034,271.0,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_10,313.0175438596491,229.17543859649123,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-29-11-40.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-29 11:40:00,band_11,316.8269230769231,187.57692307692307,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_01,278.7692307692308,709.3269230769231,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_02,283.28402366863907,674.8402366863905,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_03,277.0731707317073,635.7439024390244,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_04,279.0987654320988,596.5432098765432,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_05,282.24590163934425,557.4590163934427,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_06,284.6438356164384,517.8219178082192,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_07,287.3428571428572,477.0571428571429,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_08,290.241935483871,436.61290322580646,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_09,293.4255319148936,395.5531914893617,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_10,296.27272727272725,353.96363636363634,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_11,299.4901960784314,312.1764705882353,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_12,302.5686274509804,270.05882352941177,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_13,305.9803921568628,227.86274509803923,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-06-30-11-45.QPSRM.000033006983,25-W571.UFMu-03509,2025-06-30 11:45:00,band_14,309.6744186046512,185.90697674418604,13.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_01,278.54285714285714,674.2285714285714,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_02,277.0,636.2884615384615,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_03,279.3157894736842,597.1578947368421,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_04,282.70212765957444,557.5957446808511,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_05,284.69642857142856,517.9107142857143,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_06,286.8888888888889,477.3888888888889,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_07,290.0731707317073,436.5609756097561,6.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_08,293.22857142857146,395.4857142857143,7.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_09,296.3,353.6666666666667,8.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_10,299.2962962962963,311.77777777777777,9.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_11,302.12,269.4,10.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_12,305.6428571428572,227.17857142857144,11.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-01-11-42.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-01 11:42:00,band_13,309.10714285714283,185.07142857142856,12.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_01,277.62068965517244,674.3620689655172,0.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_02,278.2027027027027,636.2567567567568,1.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_03,280.55223880597015,597.2985074626865,2.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_04,283.3728813559322,557.8474576271186,3.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_05,285.6857142857143,518.3285714285714,4.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_06,288.44776119402985,477.6865671641791,5.0,,center,automated_candidate_unverified
25-W571.UFMu-03509.2025-07-02-11-47.QPSRM.000033006983,25-W571.UFMu-03509,2025-07-02 11:47:00,band_07,291.2,437.34,6.0,,center,automated_candidate_unverified
